Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-02-03,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46809,0.1294,0.0599,2024-02-03,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-02-27,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,41043,0.1737,0.0598,2024-02-27,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-04-19,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,48033,0.0992,0.0598,2024-04-19,4,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-10,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,241155,0.0706,0.0598,2024-12-10,12,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-02,Q4,Saturday,NL Final,MAIN,-20% EXTRA på hela din beställning | Kod i detta e-postmeddelande &#x1f440;,7122,0.0564,0.0597,2024-12-02,12,-20% EXTRA on your entire order | Code in this email &#x1f440;,1,0,1,0,0,1,0,0
2024-11-13,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,47085,0.156,0.0596,2024-11-13,11,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-18,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",30690,0.146,0.0596,2024-05-18,5,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-04-02,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,48948,0.0864,0.0596,2024-04-02,4,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-08,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,52422,0.1547,0.0595,2024-01-08,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-06-29,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",31683,0.1433,0.0595,2024-06-29,6,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-01-19,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",39282,0.2121,0.0594,2024-01-19,1,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-04-06,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,41124,0.1804,0.0594,2024-04-06,4,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-05-15,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,31332,0.134,0.0593,2024-05-15,5,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-06-28,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,24873,0.0997,0.0593,2024-06-28,6,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-13,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,31488,0.1368,0.0592,2024-05-13,5,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-22,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,8748,0.0984,0.0592,2024-12-22,12,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-05-20,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,30498,0.1364,0.0591,2024-05-20,5,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-04-17,Q2,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,32298,0.129,0.059,2024-04-17,4,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-04-27,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,40548,0.1846,0.0589,2024-04-27,4,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-01-21,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,26406,0.1776,0.0589,2024-01-21,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-02-20,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,31224,0.1371,0.0589,2024-02-20,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-05-14,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,46242,0.0727,0.0589,2024-05-14,5,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,186,0.2742,0.0588,2024-03-01,3,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-02,Q3,Wednesday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,252,0.2024,0.0588,2024-08-02,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-11-05,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,5901,0.1037,0.0588,2024-11-05,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-21,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,38295,0.1456,0.0587,2024-10-21,10,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-01-20,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,44955,0.125,0.0587,2024-01-20,1,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-24,Q3,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,42609,0.1549,0.0586,2024-07-24,7,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-06-10,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,31287,0.1325,0.0586,2024-06-10,6,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-10-15,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4641,0.1105,0.0585,2024-10-15,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-02-08,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,55224,0.1528,0.0583,2024-02-08,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-02,Q4,Saturday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,2505,0.1234,0.0583,2024-12-02,12,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-02-12,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,53574,0.1211,0.0583,2024-02-12,2,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Lås upp dolda rabatter: Din mystiska försäljning väntar på dig!,10728,0.0624,0.0583,2024-12-12,12,&#x1f575;&#xfe0f;&#x200d;&#x2640;&#xfe0f; Unlock Hidden Discounts: Your Mystery Sale is Waiting for You!,1,0,1,0,1,0,1,0
2024-12-21,Q4,Thursday,NL Final,MAIN,"Vi ger dig 100 kr gratis{% if contact.1 == '' %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% else %}{% if contact.1 == true %}, {{ contact.1 }} {% else %} {% endif %}{% endif %}&#x1f381; Skynda dig och spara!",89313,0.0565,0.0583,2024-12-21,12,"We give you 100 SEK for free, {{ contact.1 }} , {{ contact.1 }} &#x1f381; Hurry up and save!",1,1,1,1,0,1,1,0
2024-03-12,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,52113,0.1515,0.0582,2024-03-12,3,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-07-15,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,32619,0.1344,0.0582,2024-07-15,7,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-01-27,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,44454,0.1194,0.0582,2024-01-27,1,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-06-17,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,32751,0.1483,0.0581,2024-06-17,6,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-12-18,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,41238,0.1277,0.0581,2024-12-18,12,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-09,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",31341,0.1469,0.058,2024-03-09,3,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-01-01,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,43194,0.1305,0.058,2024-01-01,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-08-26,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,34983,0.1376,0.0579,2024-08-26,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-06-29,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,35028,0.1377,0.0578,2024-06-29,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-26,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,33567,0.133,0.0578,2024-08-26,8,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-22,Q3,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,34011,0.1328,0.0578,2024-07-22,7,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-12-30,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,43470,0.134,0.0577,2024-12-30,12,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-09-04,Q3,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,34254,0.1289,0.0577,2024-09-04,9,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-22,Q1,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,206934,0.0909,0.0577,2024-03-22,3,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-02-06,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,40404,0.1855,0.0576,2024-02-06,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-03-03,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45111,0.1293,0.0576,2024-03-03,3,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-05-20,Q2,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,33084,0.1498,0.0575,2024-05-20,5,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-09-30,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,38379,0.1454,0.0575,2024-09-30,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-10-02,Q4,Monday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,24081,0.0975,0.0575,2024-10-02,10,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-07-05,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,2700,0.0967,0.0575,2024-07-05,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-07-13,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,44061,0.1709,0.0574,2024-07-13,7,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-03-27,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,29448,0.151,0.0574,2024-03-27,3,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-01-08,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,44454,0.1247,0.0574,2024-01-08,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-04-01,Q2,Saturday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,110355,0.1418,0.0573,2024-04-01,4,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-08,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5118,0.092,0.0573,2024-10-08,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-02-27,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,26856,0.1464,0.0572,2024-02-27,2,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-06,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,31611,0.1443,0.0572,2024-03-06,3,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,239688,0.0724,0.0572,2024-11-19,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-01,Q1,Saturday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,14610,0.1618,0.0571,2024-01-01,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-05-27,Q2,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,32361,0.1429,0.0571,2024-05-27,5,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-07-22,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,33933,0.1392,0.0571,2024-07-22,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-13,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,3906,0.0806,0.0571,2024-08-13,8,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-30,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,36981,0.1298,0.0569,2024-10-30,10,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-19,Q1,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,206925,0.0764,0.0569,2024-03-19,3,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-22,Q2,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",33009,0.1407,0.0568,2024-06-22,6,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-05-22,Q2,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,30348,0.1323,0.0568,2024-05-22,5,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-16,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,2703,0.0977,0.0568,2024-07-16,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-07-06,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",42126,0.1749,0.0566,2024-07-06,7,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-07-03,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,33951,0.131,0.0566,2024-07-03,7,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-05-17,Q2,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,2961,0.1074,0.0566,2024-05-17,5,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-01-26,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,42102,0.2106,0.0565,2024-01-26,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-14,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,36609,0.132,0.0565,2024-10-14,10,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-04-30,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,47337,0.0797,0.0565,2024-04-30,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-05-01,Q2,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,40113,0.171,0.0564,2024-05-01,5,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-04,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,37008,0.1351,0.0564,2024-11-04,11,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-10-28,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,37608,0.1344,0.0564,2024-10-28,10,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-10-26,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,49950,0.1611,0.0563,2024-10-26,10,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-01-06,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46383,0.1459,0.0563,2024-01-06,1,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-07-02,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2145,0.0993,0.0563,2024-07-02,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-05-24,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,42546,0.0852,0.0563,2024-05-24,5,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-11-15,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,239832,0.0811,0.0563,2024-11-15,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-24,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,241218,0.0694,0.0563,2024-11-24,11,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-01-20,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45186,0.1275,0.0562,2024-01-20,1,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-07-16,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,232050,0.0712,0.0561,2024-07-16,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-02,Q4,Thursday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,95298,0.149,0.056,2024-11-02,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-07,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,36342,0.14,0.056,2024-10-07,10,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-08-12,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45327,0.1671,0.0559,2024-08-12,8,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-01-16,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,24474,0.1667,0.0559,2024-01-16,1,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-07-22,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,42747,0.1686,0.0558,2024-07-22,7,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-08-12,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,34773,0.1438,0.0558,2024-08-12,8,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-08-07,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,45864,0.1519,0.0556,2024-08-07,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-09-01,Q3,Thursday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,27372,0.1188,0.0554,2024-09-01,9,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-02-24,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,52503,0.1487,0.0553,2024-02-24,2,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-29,Q3,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,33228,0.1388,0.0553,2024-07-29,7,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-13,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,13725,0.0988,0.0553,2024-12-13,12,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-02-11,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,31845,0.1553,0.0552,2024-02-11,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-11-29,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,241500,0.0815,0.0552,2024-11-29,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-02-09,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",40275,0.1978,0.055,2024-02-09,2,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-02-10,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,44853,0.1206,0.0549,2024-02-10,2,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-02-18,Q1,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,31335,0.1414,0.0548,2024-02-18,2,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-11-22,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4410,0.0993,0.0548,2024-11-22,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-06,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,241431,0.078,0.0548,2024-12-06,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-04-01,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,30153,0.1402,0.0546,2024-04-01,4,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-07-08,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,35148,0.1505,0.0545,2024-07-08,7,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-07-13,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",32790,0.1409,0.0545,2024-07-13,7,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-08-01,Q3,Monday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,27723,0.1233,0.0544,2024-08-01,8,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-09,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,53097,0.1726,0.0543,2024-12-09,12,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-29,Q2,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,28818,0.1461,0.0542,2024-04-29,4,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-11-20,Q4,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,38469,0.1309,0.0542,2024-11-20,11,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
2024-03-26,Q1,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,206649,0.0775,0.0541,2024-03-26,3,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-04-02,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,206586,0.0733,0.0541,2024-04-02,4,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-01,Q4,Thursday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,116190,0.1482,0.054,2024-12-01,12,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-02-24,Q1,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,46527,0.1266,0.054,2024-02-24,2,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-04-13,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,30558,0.1531,0.0539,2024-04-13,4,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-01-01,Q1,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,53472,0.1489,0.0539,2024-01-01,1,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-02-10,Q1,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,45990,0.1258,0.0539,2024-02-10,2,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-12-18,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,52173,0.1582,0.0538,2024-12-18,12,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-12-02,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,47436,0.1541,0.0538,2024-12-02,12,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-03-29,Q1,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,206865,0.0853,0.0537,2024-03-29,3,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-21,Q4,Thursday,NL Final,MAIN,100 kr rabatt på din beställning! &#x1f4b8; Endast under en kort tid!,11157,0.0551,0.0537,2024-12-21,12,100 SEK discount on your order! &#x1f4b8; Only for a short time!,1,0,1,1,1,1,0,1
2024-02-01,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",51864,0.1598,0.0536,2024-02-01,2,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-03-13,Q1,Sunday,NL Interval,MAIN,3 format ➔ 3 dagar ➔ 1 pris,30984,0.1301,0.0536,2024-03-13,3,3 formats ➔ 3 days ➔ 1 price,0,0,0,1,1,0,0,0
